sent_tail_radius,repair_tail_frac,W_decay
10,0.615,-3e-05
10,0.615,-2e-05
10,0.615,-1e-05
10,0.615,0.0
10,0.615,1e-05
10,0.615,2e-05
10,0.615,3e-05
10,0.615,5e-05
10,0.615,7e-05
10,0.615,0.0001
10,0.615,0.0002
10,0.615,0.0003
10,0.615,0.0005
10,0.615,0.0007
10,0.615,0.001
10,0.615,0.002
10,0.615,0.003
10,0.615,0.005
10,0.615,0.007
10,0.615,0.01
10,0.615,0.02
10,0.615,0.03
10,0.615,0.05
10,0.615,0.07
10,0.615,0.1
10,0.615,0.2
10,0.615,0.3
10,0.615,0.5
10,0.615,0.7
10,0.615,1.0
10,0.615,2.0
10,0.615,3.0
10,0.615,5.0
10,0.615,7.0
10,0.62,-7.0
10,0.62,-5.0
10,0.62,-3.0
10,0.62,-2.0
10,0.62,-1.0
10,0.62,-0.7
10,0.62,-0.5
10,0.62,-0.3
10,0.62,-0.2
10,0.62,-0.1
10,0.62,-0.07
10,0.62,-0.05
10,0.62,-0.03
10,0.62,-0.02
10,0.62,-0.01
10,0.62,-0.007
10,0.62,-0.005
10,0.62,-0.003
10,0.62,-0.002
10,0.62,-0.001
10,0.62,-0.0007
10,0.62,-0.0005
10,0.62,-0.0003
10,0.62,-0.0002
10,0.62,-0.0001
10,0.62,-7e-05
10,0.62,-5e-05
10,0.62,-3e-05
10,0.62,-2e-05
10,0.62,-1e-05
10,0.62,0.0
10,0.62,1e-05
10,0.62,2e-05
10,0.62,3e-05
10,0.62,5e-05
10,0.62,7e-05
10,0.62,0.0001
10,0.62,0.0002
10,0.62,0.0003
10,0.62,0.0005
10,0.62,0.0007
10,0.62,0.001
10,0.62,0.002
10,0.62,0.003
10,0.62,0.005
10,0.62,0.007
10,0.62,0.01
10,0.62,0.02
10,0.62,0.03
10,0.62,0.05
10,0.62,0.07
10,0.62,0.1
10,0.62,0.2
10,0.62,0.3
10,0.62,0.5
10,0.62,0.7
10,0.62,1.0
10,0.62,2.0
10,0.62,3.0
10,0.62,5.0
10,0.62,7.0
10,0.625,-7.0
10,0.625,-5.0
10,0.625,-3.0
10,0.625,-2.0
10,0.625,-1.0
10,0.625,-0.7
10,0.625,-0.5
10,0.625,-0.3
10,0.625,-0.2
10,0.625,-0.1
10,0.625,-0.07
10,0.625,-0.05
10,0.625,-0.03
10,0.625,-0.02
10,0.625,-0.01
10,0.625,-0.007
10,0.625,-0.005
10,0.625,-0.003
10,0.625,-0.002
10,0.625,-0.001
10,0.625,-0.0007
10,0.625,-0.0005
10,0.625,-0.0003
10,0.625,-0.0002
10,0.625,-0.0001
10,0.625,-7e-05
10,0.625,-5e-05
10,0.625,-3e-05
10,0.625,-2e-05
10,0.625,-1e-05
10,0.625,0.0
10,0.625,1e-05
10,0.625,2e-05
10,0.625,3e-05
10,0.625,5e-05
10,0.625,7e-05
10,0.625,0.0001
10,0.625,0.0002
10,0.625,0.0003
10,0.625,0.0005
10,0.625,0.0007
10,0.625,0.001
10,0.625,0.002
10,0.625,0.003
10,0.625,0.005
10,0.625,0.007
10,0.625,0.01
10,0.625,0.02
10,0.625,0.03
10,0.625,0.05
10,0.625,0.07
10,0.625,0.1
10,0.625,0.2
10,0.625,0.3
10,0.625,0.5
10,0.625,0.7
10,0.625,1.0
10,0.625,2.0
10,0.625,3.0
10,0.625,5.0
10,0.625,7.0
10,0.63,-7.0
10,0.63,-5.0
10,0.63,-3.0
10,0.63,-2.0
10,0.63,-1.0
10,0.63,-0.7
10,0.63,-0.5
10,0.63,-0.3
10,0.63,-0.2
10,0.63,-0.1
10,0.63,-0.07
10,0.63,-0.05
10,0.63,-0.03
10,0.63,-0.02
10,0.63,-0.01
10,0.63,-0.007
10,0.63,-0.005
10,0.63,-0.003
10,0.63,-0.002
10,0.63,-0.001
10,0.63,-0.0007
10,0.63,-0.0005
10,0.63,-0.0003
10,0.63,-0.0002
10,0.63,-0.0001
10,0.63,-7e-05
10,0.63,-5e-05
10,0.63,-3e-05
10,0.63,-2e-05
10,0.63,-1e-05
10,0.63,0.0
10,0.63,1e-05
10,0.63,2e-05
10,0.63,3e-05
10,0.63,5e-05
10,0.63,7e-05
10,0.63,0.0001
10,0.63,0.0002
10,0.63,0.0003
10,0.63,0.0005
10,0.63,0.0007
10,0.63,0.001
10,0.63,0.002
10,0.63,0.003
10,0.63,0.005
10,0.63,0.007
10,0.63,0.01
10,0.63,0.02
10,0.63,0.03
10,0.63,0.05
10,0.63,0.07
10,0.63,0.1
10,0.63,0.2
10,0.63,0.3
10,0.63,0.5
10,0.63,0.7
10,0.63,1.0
10,0.63,2.0
10,0.63,3.0
10,0.63,5.0
10,0.63,7.0
10,0.635,-7.0
10,0.635,-5.0
10,0.635,-3.0
10,0.635,-2.0
10,0.635,-1.0
10,0.635,-0.7
10,0.635,-0.5
10,0.635,-0.3
10,0.635,-0.2
10,0.635,-0.1
10,0.635,-0.07
10,0.635,-0.05
10,0.635,-0.03
10,0.635,-0.02
10,0.635,-0.01
10,0.635,-0.007
10,0.635,-0.005
10,0.635,-0.003
10,0.635,-0.002
10,0.635,-0.001
10,0.635,-0.0007
10,0.635,-0.0005
10,0.635,-0.0003
10,0.635,-0.0002
10,0.635,-0.0001
10,0.635,-7e-05
10,0.635,-5e-05
10,0.635,-3e-05
10,0.635,-2e-05
10,0.635,-1e-05
10,0.635,0.0
10,0.635,1e-05
10,0.635,2e-05
10,0.635,3e-05
10,0.635,5e-05
10,0.635,7e-05
10,0.635,0.0001
10,0.635,0.0002
10,0.635,0.0003
10,0.635,0.0005
10,0.635,0.0007
10,0.635,0.001
10,0.635,0.002
10,0.635,0.003
10,0.635,0.005
10,0.635,0.007
10,0.635,0.01
10,0.635,0.02
10,0.635,0.03
10,0.635,0.05
10,0.635,0.07
10,0.635,0.1
10,0.635,0.2
10,0.635,0.3
10,0.635,0.5
10,0.635,0.7
10,0.635,1.0
10,0.635,2.0
10,0.635,3.0
10,0.635,5.0
10,0.635,7.0
10,0.64,-7.0
10,0.64,-5.0
10,0.64,-3.0
10,0.64,-2.0
10,0.64,-1.0
10,0.64,-0.7
10,0.64,-0.5
10,0.64,-0.3
10,0.64,-0.2
10,0.64,-0.1
10,0.64,-0.07
10,0.64,-0.05
10,0.64,-0.03
10,0.64,-0.02
10,0.64,-0.01
10,0.64,-0.007
10,0.64,-0.005
10,0.64,-0.003
10,0.64,-0.002
10,0.64,-0.001
10,0.64,-0.0007
10,0.64,-0.0005
10,0.64,-0.0003
10,0.64,-0.0002
10,0.64,-0.0001
10,0.64,-7e-05
10,0.64,-5e-05
10,0.64,-3e-05
10,0.64,-2e-05
10,0.64,-1e-05
10,0.64,0.0
10,0.64,1e-05
10,0.64,2e-05
10,0.64,3e-05
10,0.64,5e-05
10,0.64,7e-05
10,0.64,0.0001
10,0.64,0.0002
10,0.64,0.0003
10,0.64,0.0005
10,0.64,0.0007
10,0.64,0.001
10,0.64,0.002
10,0.64,0.003
10,0.64,0.005
10,0.64,0.007
10,0.64,0.01
10,0.64,0.02
10,0.64,0.03
10,0.64,0.05
10,0.64,0.07
10,0.64,0.1
10,0.64,0.2
10,0.64,0.3
10,0.64,0.5
10,0.64,0.7
10,0.64,1.0
10,0.64,2.0
10,0.64,3.0
10,0.64,5.0
10,0.64,7.0
10,0.645,-7.0
10,0.645,-5.0
10,0.645,-3.0
10,0.645,-2.0
10,0.645,-1.0
10,0.645,-0.7
10,0.645,-0.5
10,0.645,-0.3
10,0.645,-0.2
10,0.645,-0.1
10,0.645,-0.07
10,0.645,-0.05
10,0.645,-0.03
10,0.645,-0.02
10,0.645,-0.01
10,0.645,-0.007
10,0.645,-0.005
10,0.645,-0.003
10,0.645,-0.002
10,0.645,-0.001
10,0.645,-0.0007
10,0.645,-0.0005
10,0.645,-0.0003
10,0.645,-0.0002
10,0.645,-0.0001
10,0.645,-7e-05
10,0.645,-5e-05
10,0.645,-3e-05
10,0.645,-2e-05
10,0.645,-1e-05
10,0.645,0.0
10,0.645,1e-05
10,0.645,2e-05
10,0.645,3e-05
10,0.645,5e-05
10,0.645,7e-05
10,0.645,0.0001
10,0.645,0.0002
10,0.645,0.0003
10,0.645,0.0005
10,0.645,0.0007
10,0.645,0.001
10,0.645,0.002
10,0.645,0.003
10,0.645,0.005
10,0.645,0.007
10,0.645,0.01
10,0.645,0.02
10,0.645,0.03
10,0.645,0.05
10,0.645,0.07
10,0.645,0.1
10,0.645,0.2
10,0.645,0.3
10,0.645,0.5
10,0.645,0.7
10,0.645,1.0
10,0.645,2.0
10,0.645,3.0
10,0.645,5.0
10,0.645,7.0
10,0.65,-7.0
10,0.65,-5.0
10,0.65,-3.0
10,0.65,-2.0
10,0.65,-1.0
10,0.65,-0.7
10,0.65,-0.5
10,0.65,-0.3
10,0.65,-0.2
10,0.65,-0.1
10,0.65,-0.07
10,0.65,-0.05
10,0.65,-0.03
10,0.65,-0.02
10,0.65,-0.01
10,0.65,-0.007
10,0.65,-0.005
10,0.65,-0.003
10,0.65,-0.002
10,0.65,-0.001
10,0.65,-0.0007
10,0.65,-0.0005
10,0.65,-0.0003
10,0.65,-0.0002
10,0.65,-0.0001
10,0.65,-7e-05
10,0.65,-5e-05
10,0.65,-3e-05
10,0.65,-2e-05
10,0.65,-1e-05
10,0.65,0.0
10,0.65,1e-05
10,0.65,2e-05
10,0.65,3e-05
10,0.65,5e-05
10,0.65,7e-05
10,0.65,0.0001
10,0.65,0.0002
10,0.65,0.0003
10,0.65,0.0005
10,0.65,0.0007
10,0.65,0.001
10,0.65,0.002
10,0.65,0.003
10,0.65,0.005
10,0.65,0.007
10,0.65,0.01
10,0.65,0.02
10,0.65,0.03
10,0.65,0.05
10,0.65,0.07
10,0.65,0.1
10,0.65,0.2
10,0.65,0.3
10,0.65,0.5
10,0.65,0.7
10,0.65,1.0
10,0.65,2.0
10,0.65,3.0
10,0.65,5.0
10,0.65,7.0
10,0.655,-7.0
10,0.655,-5.0
10,0.655,-3.0
10,0.655,-2.0
10,0.655,-1.0
10,0.655,-0.7
10,0.655,-0.5
10,0.655,-0.3
10,0.655,-0.2
10,0.655,-0.1
10,0.655,-0.07
10,0.655,-0.05
10,0.655,-0.03
10,0.655,-0.02
10,0.655,-0.01
10,0.655,-0.007
10,0.655,-0.005
10,0.655,-0.003
10,0.655,-0.002
10,0.655,-0.001
10,0.655,-0.0007
10,0.655,-0.0005
10,0.655,-0.0003
10,0.655,-0.0002
10,0.655,-0.0001
10,0.655,-7e-05
10,0.655,-5e-05
10,0.655,-3e-05
10,0.655,-2e-05
10,0.655,-1e-05
10,0.655,0.0
10,0.655,1e-05
10,0.655,2e-05
10,0.655,3e-05
10,0.655,5e-05
10,0.655,7e-05
10,0.655,0.0001
10,0.655,0.0002
10,0.655,0.0003
10,0.655,0.0005
10,0.655,0.0007
10,0.655,0.001
10,0.655,0.002
10,0.655,0.003
10,0.655,0.005
10,0.655,0.007
10,0.655,0.01
10,0.655,0.02
10,0.655,0.03
10,0.655,0.05
10,0.655,0.07
10,0.655,0.1
10,0.655,0.2
10,0.655,0.3
10,0.655,0.5
10,0.655,0.7
10,0.655,1.0
10,0.655,2.0
10,0.655,3.0
10,0.655,5.0
10,0.655,7.0
10,0.66,-7.0
10,0.66,-5.0
10,0.66,-3.0
10,0.66,-2.0
10,0.66,-1.0
10,0.66,-0.7
10,0.66,-0.5
10,0.66,-0.3
10,0.66,-0.2
10,0.66,-0.1
10,0.66,-0.07
10,0.66,-0.05
10,0.66,-0.03
10,0.66,-0.02
10,0.66,-0.01
10,0.66,-0.007
10,0.66,-0.005
10,0.66,-0.003
10,0.66,-0.002
10,0.66,-0.001
10,0.66,-0.0007
10,0.66,-0.0005
10,0.66,-0.0003
10,0.66,-0.0002
10,0.66,-0.0001
10,0.66,-7e-05
10,0.66,-5e-05
10,0.66,-3e-05
10,0.66,-2e-05
10,0.66,-1e-05
10,0.66,0.0
10,0.66,1e-05
10,0.66,2e-05
10,0.66,3e-05
10,0.66,5e-05
10,0.66,7e-05
10,0.66,0.0001
10,0.66,0.0002
10,0.66,0.0003
10,0.66,0.0005
10,0.66,0.0007
10,0.66,0.001
10,0.66,0.002
10,0.66,0.003
10,0.66,0.005
10,0.66,0.007
10,0.66,0.01
10,0.66,0.02
10,0.66,0.03
10,0.66,0.05
10,0.66,0.07
10,0.66,0.1
10,0.66,0.2
10,0.66,0.3
10,0.66,0.5
10,0.66,0.7
10,0.66,1.0
10,0.66,2.0
10,0.66,3.0
10,0.66,5.0
10,0.66,7.0
10,0.665,-7.0
10,0.665,-5.0
10,0.665,-3.0
10,0.665,-2.0
10,0.665,-1.0
10,0.665,-0.7
10,0.665,-0.5
10,0.665,-0.3
10,0.665,-0.2
10,0.665,-0.1
10,0.665,-0.07
10,0.665,-0.05
10,0.665,-0.03
10,0.665,-0.02
10,0.665,-0.01
10,0.665,-0.007
10,0.665,-0.005
10,0.665,-0.003
10,0.665,-0.002
10,0.665,-0.001
10,0.665,-0.0007
10,0.665,-0.0005
10,0.665,-0.0003
10,0.665,-0.0002
10,0.665,-0.0001
10,0.665,-7e-05
10,0.665,-5e-05
10,0.665,-3e-05
10,0.665,-2e-05
10,0.665,-1e-05
10,0.665,0.0
10,0.665,1e-05
10,0.665,2e-05
10,0.665,3e-05
10,0.665,5e-05
10,0.665,7e-05
10,0.665,0.0001
10,0.665,0.0002
10,0.665,0.0003
10,0.665,0.0005
10,0.665,0.0007
10,0.665,0.001
10,0.665,0.002
10,0.665,0.003
10,0.665,0.005
10,0.665,0.007
10,0.665,0.01
10,0.665,0.02
10,0.665,0.03
10,0.665,0.05
10,0.665,0.07
10,0.665,0.1
10,0.665,0.2
10,0.665,0.3
10,0.665,0.5
10,0.665,0.7
10,0.665,1.0
10,0.665,2.0
10,0.665,3.0
10,0.665,5.0
10,0.665,7.0
10,0.67,-7.0
10,0.67,-5.0
10,0.67,-3.0
10,0.67,-2.0
10,0.67,-1.0
10,0.67,-0.7
10,0.67,-0.5
10,0.67,-0.3
10,0.67,-0.2
10,0.67,-0.1
10,0.67,-0.07
10,0.67,-0.05
10,0.67,-0.03
10,0.67,-0.02
10,0.67,-0.01
10,0.67,-0.007
10,0.67,-0.005
10,0.67,-0.003
10,0.67,-0.002
10,0.67,-0.001
10,0.67,-0.0007
10,0.67,-0.0005
10,0.67,-0.0003
10,0.67,-0.0002
10,0.67,-0.0001
10,0.67,-7e-05
10,0.67,-5e-05
10,0.67,-3e-05
10,0.67,-2e-05
10,0.67,-1e-05
10,0.67,0.0
10,0.67,1e-05
10,0.67,2e-05
10,0.67,3e-05
10,0.67,5e-05
10,0.67,7e-05
10,0.67,0.0001
10,0.67,0.0002
10,0.67,0.0003
10,0.67,0.0005
10,0.67,0.0007
10,0.67,0.001
10,0.67,0.002
10,0.67,0.003
10,0.67,0.005
10,0.67,0.007
10,0.67,0.01
10,0.67,0.02
10,0.67,0.03
10,0.67,0.05
10,0.67,0.07
10,0.67,0.1
10,0.67,0.2
10,0.67,0.3
10,0.67,0.5
10,0.67,0.7
10,0.67,1.0
10,0.67,2.0
10,0.67,3.0
10,0.67,5.0
10,0.67,7.0
10,0.675,-7.0
10,0.675,-5.0
10,0.675,-3.0
10,0.675,-2.0
10,0.675,-1.0
10,0.675,-0.7
10,0.675,-0.5
10,0.675,-0.3
10,0.675,-0.2
10,0.675,-0.1
10,0.675,-0.07
10,0.675,-0.05
10,0.675,-0.03
10,0.675,-0.02
10,0.675,-0.01
10,0.675,-0.007
10,0.675,-0.005
10,0.675,-0.003
10,0.675,-0.002
10,0.675,-0.001
10,0.675,-0.0007
10,0.675,-0.0005
10,0.675,-0.0003
10,0.675,-0.0002
10,0.675,-0.0001
10,0.675,-7e-05
10,0.675,-5e-05
10,0.675,-3e-05
10,0.675,-2e-05
10,0.675,-1e-05
10,0.675,0.0
10,0.675,1e-05
10,0.675,2e-05
10,0.675,3e-05
10,0.675,5e-05
10,0.675,7e-05
10,0.675,0.0001
10,0.675,0.0002
10,0.675,0.0003
10,0.675,0.0005
10,0.675,0.0007
10,0.675,0.001
10,0.675,0.002
10,0.675,0.003
10,0.675,0.005
10,0.675,0.007
10,0.675,0.01
10,0.675,0.02
10,0.675,0.03
10,0.675,0.05
10,0.675,0.07
10,0.675,0.1
10,0.675,0.2
10,0.675,0.3
10,0.675,0.5
10,0.675,0.7
10,0.675,1.0
10,0.675,2.0
10,0.675,3.0
10,0.675,5.0
10,0.675,7.0
10,0.68,-7.0
10,0.68,-5.0
10,0.68,-3.0
10,0.68,-2.0
10,0.68,-1.0
10,0.68,-0.7
10,0.68,-0.5
10,0.68,-0.3
10,0.68,-0.2
10,0.68,-0.1
10,0.68,-0.07
10,0.68,-0.05
10,0.68,-0.03
10,0.68,-0.02
10,0.68,-0.01
10,0.68,-0.007
10,0.68,-0.005
10,0.68,-0.003
10,0.68,-0.002
10,0.68,-0.001
10,0.68,-0.0007
10,0.68,-0.0005
10,0.68,-0.0003
10,0.68,-0.0002
10,0.68,-0.0001
10,0.68,-7e-05
10,0.68,-5e-05
10,0.68,-3e-05
10,0.68,-2e-05
10,0.68,-1e-05
10,0.68,0.0
10,0.68,1e-05
10,0.68,2e-05
10,0.68,3e-05
10,0.68,5e-05
10,0.68,7e-05
10,0.68,0.0001
10,0.68,0.0002
10,0.68,0.0003
10,0.68,0.0005
10,0.68,0.0007
10,0.68,0.001
10,0.68,0.002
10,0.68,0.003
10,0.68,0.005
10,0.68,0.007
10,0.68,0.01
10,0.68,0.02
10,0.68,0.03
10,0.68,0.05
10,0.68,0.07
10,0.68,0.1
10,0.68,0.2
10,0.68,0.3
10,0.68,0.5
10,0.68,0.7
10,0.68,1.0
10,0.68,2.0
10,0.68,3.0
10,0.68,5.0
10,0.68,7.0
10,0.685,-7.0
10,0.685,-5.0
10,0.685,-3.0
10,0.685,-2.0
10,0.685,-1.0
10,0.685,-0.7
10,0.685,-0.5
10,0.685,-0.3
10,0.685,-0.2
10,0.685,-0.1
10,0.685,-0.07
10,0.685,-0.05
10,0.685,-0.03
10,0.685,-0.02
10,0.685,-0.01
10,0.685,-0.007
10,0.685,-0.005
10,0.685,-0.003
10,0.685,-0.002
10,0.685,-0.001
10,0.685,-0.0007
10,0.685,-0.0005
10,0.685,-0.0003
10,0.685,-0.0002
10,0.685,-0.0001
10,0.685,-7e-05
10,0.685,-5e-05
10,0.685,-3e-05
10,0.685,-2e-05
10,0.685,-1e-05
10,0.685,0.0
10,0.685,1e-05
10,0.685,2e-05
10,0.685,3e-05
10,0.685,5e-05
10,0.685,7e-05
10,0.685,0.0001
10,0.685,0.0002
10,0.685,0.0003
10,0.685,0.0005
10,0.685,0.0007
10,0.685,0.001
10,0.685,0.002
10,0.685,0.003
10,0.685,0.005
10,0.685,0.007
10,0.685,0.01
10,0.685,0.02
10,0.685,0.03
10,0.685,0.05
10,0.685,0.07
10,0.685,0.1
10,0.685,0.2
10,0.685,0.3
10,0.685,0.5
10,0.685,0.7
10,0.685,1.0
10,0.685,2.0
10,0.685,3.0
10,0.685,5.0
10,0.685,7.0
10,0.69,-7.0
10,0.69,-5.0
10,0.69,-3.0
10,0.69,-2.0
10,0.69,-1.0
10,0.69,-0.7
10,0.69,-0.5
10,0.69,-0.3
10,0.69,-0.2
10,0.69,-0.1
10,0.69,-0.07
10,0.69,-0.05
10,0.69,-0.03
10,0.69,-0.02
10,0.69,-0.01
10,0.69,-0.007
10,0.69,-0.005
10,0.69,-0.003
10,0.69,-0.002
10,0.69,-0.001
10,0.69,-0.0007
10,0.69,-0.0005
10,0.69,-0.0003
10,0.69,-0.0002
10,0.69,-0.0001
10,0.69,-7e-05
10,0.69,-5e-05
10,0.69,-3e-05
10,0.69,-2e-05
10,0.69,-1e-05
10,0.69,0.0
10,0.69,1e-05
10,0.69,2e-05
10,0.69,3e-05
10,0.69,5e-05
10,0.69,7e-05
10,0.69,0.0001
10,0.69,0.0002
10,0.69,0.0003
10,0.69,0.0005
10,0.69,0.0007
10,0.69,0.001
10,0.69,0.002
10,0.69,0.003
10,0.69,0.005
10,0.69,0.007
10,0.69,0.01
10,0.69,0.02
10,0.69,0.03
10,0.69,0.05
10,0.69,0.07
10,0.69,0.1
10,0.69,0.2
10,0.69,0.3
10,0.69,0.5
10,0.69,0.7
10,0.69,1.0
10,0.69,2.0
10,0.69,3.0
10,0.69,5.0
10,0.69,7.0
10,0.695,-7.0
10,0.695,-5.0
10,0.695,-3.0
10,0.695,-2.0
10,0.695,-1.0
10,0.695,-0.7
10,0.695,-0.5
10,0.695,-0.3
10,0.695,-0.2
10,0.695,-0.1
10,0.695,-0.07
10,0.695,-0.05
10,0.695,-0.03
10,0.695,-0.02
10,0.695,-0.01
10,0.695,-0.007
10,0.695,-0.005
10,0.695,-0.003
10,0.695,-0.002
10,0.695,-0.001
10,0.695,-0.0007
10,0.695,-0.0005
10,0.695,-0.0003
10,0.695,-0.0002
10,0.695,-0.0001
10,0.695,-7e-05
10,0.695,-5e-05
10,0.695,-3e-05
10,0.695,-2e-05
10,0.695,-1e-05
10,0.695,0.0
10,0.695,1e-05
10,0.695,2e-05
10,0.695,3e-05
10,0.695,5e-05
10,0.695,7e-05
10,0.695,0.0001
10,0.695,0.0002
10,0.695,0.0003
10,0.695,0.0005
10,0.695,0.0007
10,0.695,0.001
10,0.695,0.002
10,0.695,0.003
10,0.695,0.005
10,0.695,0.007
10,0.695,0.01
10,0.695,0.02
10,0.695,0.03
10,0.695,0.05
10,0.695,0.07
10,0.695,0.1
10,0.695,0.2
10,0.695,0.3
10,0.695,0.5
10,0.695,0.7
10,0.695,1.0
10,0.695,2.0
10,0.695,3.0
10,0.695,5.0
10,0.695,7.0
10,0.7,-7.0
10,0.7,-5.0
10,0.7,-3.0
10,0.7,-2.0
10,0.7,-1.0
10,0.7,-0.7
10,0.7,-0.5
10,0.7,-0.3
10,0.7,-0.2
10,0.7,-0.1
10,0.7,-0.07
10,0.7,-0.05
10,0.7,-0.03
10,0.7,-0.02
10,0.7,-0.01
10,0.7,-0.007
10,0.7,-0.005
10,0.7,-0.003
10,0.7,-0.002
10,0.7,-0.001
10,0.7,-0.0007
10,0.7,-0.0005
10,0.7,-0.0003
10,0.7,-0.0002
10,0.7,-0.0001
10,0.7,-7e-05
10,0.7,-5e-05
10,0.7,-3e-05
10,0.7,-2e-05
10,0.7,-1e-05
10,0.7,0.0
10,0.7,1e-05
10,0.7,2e-05
10,0.7,3e-05
10,0.7,5e-05
10,0.7,7e-05
10,0.7,0.0001
10,0.7,0.0002
10,0.7,0.0003
10,0.7,0.0005
10,0.7,0.0007
10,0.7,0.001
10,0.7,0.002
10,0.7,0.003
10,0.7,0.005
10,0.7,0.007
10,0.7,0.01
10,0.7,0.02
10,0.7,0.03
10,0.7,0.05
10,0.7,0.07
10,0.7,0.1
10,0.7,0.2
10,0.7,0.3
10,0.7,0.5
10,0.7,0.7
10,0.7,1.0
10,0.7,2.0
10,0.7,3.0
10,0.7,5.0
10,0.7,7.0
10,0.705,-7.0
10,0.705,-5.0
10,0.705,-3.0
10,0.705,-2.0
10,0.705,-1.0
10,0.705,-0.7
10,0.705,-0.5
10,0.705,-0.3
10,0.705,-0.2
10,0.705,-0.1
10,0.705,-0.07
10,0.705,-0.05
10,0.705,-0.03
10,0.705,-0.02
10,0.705,-0.01
10,0.705,-0.007
10,0.705,-0.005
10,0.705,-0.003
10,0.705,-0.002
10,0.705,-0.001
10,0.705,-0.0007
10,0.705,-0.0005
10,0.705,-0.0003
10,0.705,-0.0002
10,0.705,-0.0001
10,0.705,-7e-05
10,0.705,-5e-05
10,0.705,-3e-05
10,0.705,-2e-05
10,0.705,-1e-05
10,0.705,0.0
10,0.705,1e-05
10,0.705,2e-05
10,0.705,3e-05
10,0.705,5e-05
10,0.705,7e-05
10,0.705,0.0001
10,0.705,0.0002
10,0.705,0.0003
10,0.705,0.0005
10,0.705,0.0007
10,0.705,0.001
10,0.705,0.002
10,0.705,0.003
10,0.705,0.005
10,0.705,0.007
10,0.705,0.01
10,0.705,0.02
10,0.705,0.03
10,0.705,0.05
10,0.705,0.07
10,0.705,0.1
10,0.705,0.2
10,0.705,0.3
10,0.705,0.5
10,0.705,0.7
10,0.705,1.0
10,0.705,2.0
10,0.705,3.0
10,0.705,5.0
10,0.705,7.0
10,0.71,-7.0
10,0.71,-5.0
10,0.71,-3.0
10,0.71,-2.0
10,0.71,-1.0
10,0.71,-0.7
10,0.71,-0.5
10,0.71,-0.3
10,0.71,-0.2
10,0.71,-0.1
10,0.71,-0.07
10,0.71,-0.05
10,0.71,-0.03
10,0.71,-0.02
10,0.71,-0.01
10,0.71,-0.007
10,0.71,-0.005
10,0.71,-0.003
10,0.71,-0.002
10,0.71,-0.001
10,0.71,-0.0007
10,0.71,-0.0005
10,0.71,-0.0003
10,0.71,-0.0002
10,0.71,-0.0001
10,0.71,-7e-05
10,0.71,-5e-05
10,0.71,-3e-05
10,0.71,-2e-05
10,0.71,-1e-05
10,0.71,0.0
10,0.71,1e-05
10,0.71,2e-05
10,0.71,3e-05
10,0.71,5e-05
10,0.71,7e-05
10,0.71,0.0001
10,0.71,0.0002
10,0.71,0.0003
10,0.71,0.0005
10,0.71,0.0007
10,0.71,0.001
10,0.71,0.002
10,0.71,0.003
10,0.71,0.005
10,0.71,0.007
10,0.71,0.01
10,0.71,0.02
10,0.71,0.03
10,0.71,0.05
10,0.71,0.07
10,0.71,0.1
10,0.71,0.2
10,0.71,0.3
10,0.71,0.5
10,0.71,0.7
10,0.71,1.0
10,0.71,2.0
10,0.71,3.0
10,0.71,5.0
10,0.71,7.0
10,0.715,-7.0
10,0.715,-5.0
10,0.715,-3.0
10,0.715,-2.0
10,0.715,-1.0
10,0.715,-0.7
10,0.715,-0.5
10,0.715,-0.3
10,0.715,-0.2
10,0.715,-0.1
10,0.715,-0.07
10,0.715,-0.05
10,0.715,-0.03
10,0.715,-0.02
10,0.715,-0.01
10,0.715,-0.007
10,0.715,-0.005
10,0.715,-0.003
10,0.715,-0.002
10,0.715,-0.001
10,0.715,-0.0007
10,0.715,-0.0005
10,0.715,-0.0003
10,0.715,-0.0002
10,0.715,-0.0001
10,0.715,-7e-05
10,0.715,-5e-05
10,0.715,-3e-05
10,0.715,-2e-05
10,0.715,-1e-05
10,0.715,0.0
10,0.715,1e-05
10,0.715,2e-05
10,0.715,3e-05
10,0.715,5e-05
10,0.715,7e-05
10,0.715,0.0001
10,0.715,0.0002
10,0.715,0.0003
10,0.715,0.0005
10,0.715,0.0007
10,0.715,0.001
10,0.715,0.002
10,0.715,0.003
10,0.715,0.005
10,0.715,0.007
10,0.715,0.01
10,0.715,0.02
10,0.715,0.03
10,0.715,0.05
10,0.715,0.07
10,0.715,0.1
10,0.715,0.2
10,0.715,0.3
10,0.715,0.5
10,0.715,0.7
10,0.715,1.0
10,0.715,2.0
10,0.715,3.0
10,0.715,5.0
10,0.715,7.0
10,0.72,-7.0
10,0.72,-5.0
10,0.72,-3.0
10,0.72,-2.0
10,0.72,-1.0
10,0.72,-0.7
10,0.72,-0.5
10,0.72,-0.3
10,0.72,-0.2
10,0.72,-0.1
10,0.72,-0.07
10,0.72,-0.05
10,0.72,-0.03
10,0.72,-0.02
10,0.72,-0.01
10,0.72,-0.007
10,0.72,-0.005
10,0.72,-0.003
10,0.72,-0.002
10,0.72,-0.001
10,0.72,-0.0007
10,0.72,-0.0005
10,0.72,-0.0003
10,0.72,-0.0002
10,0.72,-0.0001
10,0.72,-7e-05
10,0.72,-5e-05
10,0.72,-3e-05
10,0.72,-2e-05
10,0.72,-1e-05
10,0.72,0.0
10,0.72,1e-05
10,0.72,2e-05
10,0.72,3e-05
10,0.72,5e-05
10,0.72,7e-05
10,0.72,0.0001
