sent_tail_radius,repair_tail_frac,W_decay
10,0.742,-0.05843414
10,0.742,-0.05411695
10,0.742,-0.05011872
10,0.742,-0.04641589
10,0.742,-0.04298662
10,0.742,-0.03981072
10,0.742,-0.03686945
10,0.742,-0.03414549
10,0.742,-0.03162278
10,0.742,-0.02928645
10,0.742,-0.02712273
10,0.742,-0.02511886
10,0.742,-0.02326305
10,0.742,-0.02154435
10,0.742,-0.01995262
10,0.742,-0.0184785
10,0.742,-0.01711328
10,0.742,-0.01584893
10,0.742,-0.01467799
10,0.742,-0.01359356
10,0.742,-0.01258925
10,0.742,-0.01165914
10,0.742,-0.01079775
10,0.742,-0.01
10,0.742,0.0
10,0.743,-10.0
10,0.743,-9.26118728
10,0.743,-8.57695899
10,0.743,-7.94328235
10,0.743,-7.35642254
10,0.743,-6.81292069
10,0.743,-6.30957344
10,0.743,-5.84341413
10,0.743,-5.41169527
10,0.743,-5.01187234
10,0.743,-4.64158883
10,0.743,-4.29866235
10,0.743,-3.98107171
10,0.743,-3.68694506
10,0.743,-3.41454887
10,0.743,-3.16227766
10,0.743,-2.92864456
10,0.743,-2.71227258
10,0.743,-2.51188643
10,0.743,-2.32630507
10,0.743,-2.15443469
10,0.743,-1.99526231
10,0.743,-1.8478498
10,0.743,-1.7113283
10,0.743,-1.58489319
10,0.743,-1.46779927
10,0.743,-1.35935639
10,0.743,-1.25892541
10,0.743,-1.1659144
10,0.743,-1.07977516
10,0.743,-1.0
10,0.743,-0.92611873
10,0.743,-0.8576959
10,0.743,-0.79432823
10,0.743,-0.73564225
10,0.743,-0.68129207
10,0.743,-0.63095734
10,0.743,-0.58434141
10,0.743,-0.54116953
10,0.743,-0.50118723
10,0.743,-0.46415888
10,0.743,-0.42986623
10,0.743,-0.39810717
10,0.743,-0.36869451
10,0.743,-0.34145489
10,0.743,-0.31622777
10,0.743,-0.29286446
10,0.743,-0.27122726
10,0.743,-0.25118864
10,0.743,-0.23263051
10,0.743,-0.21544347
10,0.743,-0.19952623
10,0.743,-0.18478498
10,0.743,-0.17113283
10,0.743,-0.15848932
10,0.743,-0.14677993
10,0.743,-0.13593564
10,0.743,-0.12589254
10,0.743,-0.11659144
10,0.743,-0.10797752
10,0.743,-0.1
10,0.743,-0.09261187
10,0.743,-0.08576959
10,0.743,-0.07943282
10,0.743,-0.07356423
10,0.743,-0.06812921
10,0.743,-0.06309573
10,0.743,-0.05843414
10,0.743,-0.05411695
10,0.743,-0.05011872
10,0.743,-0.04641589
10,0.743,-0.04298662
10,0.743,-0.03981072
10,0.743,-0.03686945
10,0.743,-0.03414549
10,0.743,-0.03162278
10,0.743,-0.02928645
10,0.743,-0.02712273
10,0.743,-0.02511886
10,0.743,-0.02326305
10,0.743,-0.02154435
10,0.743,-0.01995262
10,0.743,-0.0184785
10,0.743,-0.01711328
10,0.743,-0.01584893
10,0.743,-0.01467799
10,0.743,-0.01359356
10,0.743,-0.01258925
10,0.743,-0.01165914
10,0.743,-0.01079775
10,0.743,-0.01
10,0.743,0.0
10,0.744,-10.0
10,0.744,-9.26118728
10,0.744,-8.57695899
10,0.744,-7.94328235
10,0.744,-7.35642254
10,0.744,-6.81292069
10,0.744,-6.30957344
10,0.744,-5.84341413
10,0.744,-5.41169527
10,0.744,-5.01187234
10,0.744,-4.64158883
10,0.744,-4.29866235
10,0.744,-3.98107171
10,0.744,-3.68694506
10,0.744,-3.41454887
10,0.744,-3.16227766
10,0.744,-2.92864456
10,0.744,-2.71227258
10,0.744,-2.51188643
10,0.744,-2.32630507
10,0.744,-2.15443469
10,0.744,-1.99526231
10,0.744,-1.8478498
10,0.744,-1.7113283
10,0.744,-1.58489319
10,0.744,-1.46779927
10,0.744,-1.35935639
10,0.744,-1.25892541
10,0.744,-1.1659144
10,0.744,-1.07977516
10,0.744,-1.0
10,0.744,-0.92611873
10,0.744,-0.8576959
10,0.744,-0.79432823
10,0.744,-0.73564225
10,0.744,-0.68129207
10,0.744,-0.63095734
10,0.744,-0.58434141
10,0.744,-0.54116953
10,0.744,-0.50118723
10,0.744,-0.46415888
10,0.744,-0.42986623
10,0.744,-0.39810717
10,0.744,-0.36869451
10,0.744,-0.34145489
10,0.744,-0.31622777
10,0.744,-0.29286446
10,0.744,-0.27122726
10,0.744,-0.25118864
10,0.744,-0.23263051
10,0.744,-0.21544347
10,0.744,-0.19952623
10,0.744,-0.18478498
10,0.744,-0.17113283
10,0.744,-0.15848932
10,0.744,-0.14677993
10,0.744,-0.13593564
10,0.744,-0.12589254
10,0.744,-0.11659144
10,0.744,-0.10797752
10,0.744,-0.1
10,0.744,-0.09261187
10,0.744,-0.08576959
10,0.744,-0.07943282
10,0.744,-0.07356423
10,0.744,-0.06812921
10,0.744,-0.06309573
10,0.744,-0.05843414
10,0.744,-0.05411695
10,0.744,-0.05011872
10,0.744,-0.04641589
10,0.744,-0.04298662
10,0.744,-0.03981072
10,0.744,-0.03686945
10,0.744,-0.03414549
10,0.744,-0.03162278
10,0.744,-0.02928645
10,0.744,-0.02712273
10,0.744,-0.02511886
10,0.744,-0.02326305
10,0.744,-0.02154435
10,0.744,-0.01995262
10,0.744,-0.0184785
10,0.744,-0.01711328
10,0.744,-0.01584893
10,0.744,-0.01467799
10,0.744,-0.01359356
10,0.744,-0.01258925
10,0.744,-0.01165914
10,0.744,-0.01079775
10,0.744,-0.01
10,0.744,0.0
10,0.745,-10.0
10,0.745,-9.26118728
10,0.745,-8.57695899
10,0.745,-7.94328235
10,0.745,-7.35642254
10,0.745,-6.81292069
10,0.745,-6.30957344
10,0.745,-5.84341413
10,0.745,-5.41169527
10,0.745,-5.01187234
10,0.745,-4.64158883
10,0.745,-4.29866235
10,0.745,-3.98107171
10,0.745,-3.68694506
10,0.745,-3.41454887
10,0.745,-3.16227766
10,0.745,-2.92864456
10,0.745,-2.71227258
10,0.745,-2.51188643
10,0.745,-2.32630507
10,0.745,-2.15443469
10,0.745,-1.99526231
10,0.745,-1.8478498
10,0.745,-1.7113283
10,0.745,-1.58489319
10,0.745,-1.46779927
10,0.745,-1.35935639
10,0.745,-1.25892541
10,0.745,-1.1659144
10,0.745,-1.07977516
10,0.745,-1.0
10,0.745,-0.92611873
10,0.745,-0.8576959
10,0.745,-0.79432823
10,0.745,-0.73564225
10,0.745,-0.68129207
10,0.745,-0.63095734
10,0.745,-0.58434141
10,0.745,-0.54116953
10,0.745,-0.50118723
10,0.745,-0.46415888
10,0.745,-0.42986623
10,0.745,-0.39810717
10,0.745,-0.36869451
10,0.745,-0.34145489
10,0.745,-0.31622777
10,0.745,-0.29286446
10,0.745,-0.27122726
10,0.745,-0.25118864
10,0.745,-0.23263051
10,0.745,-0.21544347
10,0.745,-0.19952623
10,0.745,-0.18478498
10,0.745,-0.17113283
10,0.745,-0.15848932
10,0.745,-0.14677993
10,0.745,-0.13593564
10,0.745,-0.12589254
10,0.745,-0.11659144
10,0.745,-0.10797752
10,0.745,-0.1
10,0.745,-0.09261187
10,0.745,-0.08576959
10,0.745,-0.07943282
10,0.745,-0.07356423
10,0.745,-0.06812921
10,0.745,-0.06309573
10,0.745,-0.05843414
10,0.745,-0.05411695
10,0.745,-0.05011872
10,0.745,-0.04641589
10,0.745,-0.04298662
10,0.745,-0.03981072
10,0.745,-0.03686945
10,0.745,-0.03414549
10,0.745,-0.03162278
10,0.745,-0.02928645
10,0.745,-0.02712273
10,0.745,-0.02511886
10,0.745,-0.02326305
10,0.745,-0.02154435
10,0.745,-0.01995262
10,0.745,-0.0184785
10,0.745,-0.01711328
10,0.745,-0.01584893
10,0.745,-0.01467799
10,0.745,-0.01359356
10,0.745,-0.01258925
10,0.745,-0.01165914
10,0.745,-0.01079775
10,0.745,-0.01
10,0.745,0.0
10,0.746,-10.0
10,0.746,-9.26118728
10,0.746,-8.57695899
10,0.746,-7.94328235
10,0.746,-7.35642254
10,0.746,-6.81292069
10,0.746,-6.30957344
10,0.746,-5.84341413
10,0.746,-5.41169527
10,0.746,-5.01187234
10,0.746,-4.64158883
10,0.746,-4.29866235
10,0.746,-3.98107171
10,0.746,-3.68694506
10,0.746,-3.41454887
10,0.746,-3.16227766
10,0.746,-2.92864456
10,0.746,-2.71227258
10,0.746,-2.51188643
10,0.746,-2.32630507
10,0.746,-2.15443469
10,0.746,-1.99526231
10,0.746,-1.8478498
10,0.746,-1.7113283
10,0.746,-1.58489319
10,0.746,-1.46779927
10,0.746,-1.35935639
10,0.746,-1.25892541
10,0.746,-1.1659144
10,0.746,-1.07977516
10,0.746,-1.0
10,0.746,-0.92611873
10,0.746,-0.8576959
10,0.746,-0.79432823
10,0.746,-0.73564225
10,0.746,-0.68129207
10,0.746,-0.63095734
10,0.746,-0.58434141
10,0.746,-0.54116953
10,0.746,-0.50118723
10,0.746,-0.46415888
10,0.746,-0.42986623
10,0.746,-0.39810717
10,0.746,-0.36869451
10,0.746,-0.34145489
10,0.746,-0.31622777
10,0.746,-0.29286446
10,0.746,-0.27122726
10,0.746,-0.25118864
10,0.746,-0.23263051
10,0.746,-0.21544347
10,0.746,-0.19952623
10,0.746,-0.18478498
10,0.746,-0.17113283
10,0.746,-0.15848932
10,0.746,-0.14677993
10,0.746,-0.13593564
10,0.746,-0.12589254
10,0.746,-0.11659144
10,0.746,-0.10797752
10,0.746,-0.1
10,0.746,-0.09261187
10,0.746,-0.08576959
10,0.746,-0.07943282
10,0.746,-0.07356423
10,0.746,-0.06812921
10,0.746,-0.06309573
10,0.746,-0.05843414
10,0.746,-0.05411695
10,0.746,-0.05011872
10,0.746,-0.04641589
10,0.746,-0.04298662
10,0.746,-0.03981072
10,0.746,-0.03686945
10,0.746,-0.03414549
10,0.746,-0.03162278
10,0.746,-0.02928645
10,0.746,-0.02712273
10,0.746,-0.02511886
10,0.746,-0.02326305
10,0.746,-0.02154435
10,0.746,-0.01995262
10,0.746,-0.0184785
10,0.746,-0.01711328
10,0.746,-0.01584893
10,0.746,-0.01467799
10,0.746,-0.01359356
10,0.746,-0.01258925
10,0.746,-0.01165914
10,0.746,-0.01079775
10,0.746,-0.01
10,0.746,0.0
10,0.747,-10.0
10,0.747,-9.26118728
10,0.747,-8.57695899
10,0.747,-7.94328235
10,0.747,-7.35642254
10,0.747,-6.81292069
10,0.747,-6.30957344
10,0.747,-5.84341413
10,0.747,-5.41169527
10,0.747,-5.01187234
10,0.747,-4.64158883
10,0.747,-4.29866235
10,0.747,-3.98107171
10,0.747,-3.68694506
10,0.747,-3.41454887
10,0.747,-3.16227766
10,0.747,-2.92864456
10,0.747,-2.71227258
10,0.747,-2.51188643
10,0.747,-2.32630507
10,0.747,-2.15443469
10,0.747,-1.99526231
10,0.747,-1.8478498
10,0.747,-1.7113283
10,0.747,-1.58489319
10,0.747,-1.46779927
10,0.747,-1.35935639
10,0.747,-1.25892541
10,0.747,-1.1659144
10,0.747,-1.07977516
10,0.747,-1.0
10,0.747,-0.92611873
10,0.747,-0.8576959
10,0.747,-0.79432823
10,0.747,-0.73564225
10,0.747,-0.68129207
10,0.747,-0.63095734
10,0.747,-0.58434141
10,0.747,-0.54116953
10,0.747,-0.50118723
10,0.747,-0.46415888
10,0.747,-0.42986623
10,0.747,-0.39810717
10,0.747,-0.36869451
10,0.747,-0.34145489
10,0.747,-0.31622777
10,0.747,-0.29286446
10,0.747,-0.27122726
10,0.747,-0.25118864
10,0.747,-0.23263051
10,0.747,-0.21544347
10,0.747,-0.19952623
10,0.747,-0.18478498
10,0.747,-0.17113283
10,0.747,-0.15848932
10,0.747,-0.14677993
10,0.747,-0.13593564
10,0.747,-0.12589254
10,0.747,-0.11659144
10,0.747,-0.10797752
10,0.747,-0.1
10,0.747,-0.09261187
10,0.747,-0.08576959
10,0.747,-0.07943282
10,0.747,-0.07356423
10,0.747,-0.06812921
10,0.747,-0.06309573
10,0.747,-0.05843414
10,0.747,-0.05411695
10,0.747,-0.05011872
10,0.747,-0.04641589
10,0.747,-0.04298662
10,0.747,-0.03981072
10,0.747,-0.03686945
10,0.747,-0.03414549
10,0.747,-0.03162278
10,0.747,-0.02928645
10,0.747,-0.02712273
10,0.747,-0.02511886
10,0.747,-0.02326305
10,0.747,-0.02154435
10,0.747,-0.01995262
10,0.747,-0.0184785
10,0.747,-0.01711328
10,0.747,-0.01584893
10,0.747,-0.01467799
10,0.747,-0.01359356
10,0.747,-0.01258925
10,0.747,-0.01165914
10,0.747,-0.01079775
10,0.747,-0.01
10,0.747,0.0
10,0.748,-10.0
10,0.748,-9.26118728
10,0.748,-8.57695899
10,0.748,-7.94328235
10,0.748,-7.35642254
10,0.748,-6.81292069
10,0.748,-6.30957344
10,0.748,-5.84341413
10,0.748,-5.41169527
10,0.748,-5.01187234
10,0.748,-4.64158883
10,0.748,-4.29866235
10,0.748,-3.98107171
10,0.748,-3.68694506
10,0.748,-3.41454887
10,0.748,-3.16227766
10,0.748,-2.92864456
10,0.748,-2.71227258
10,0.748,-2.51188643
10,0.748,-2.32630507
10,0.748,-2.15443469
10,0.748,-1.99526231
10,0.748,-1.8478498
10,0.748,-1.7113283
10,0.748,-1.58489319
10,0.748,-1.46779927
10,0.748,-1.35935639
10,0.748,-1.25892541
10,0.748,-1.1659144
10,0.748,-1.07977516
10,0.748,-1.0
10,0.748,-0.92611873
10,0.748,-0.8576959
10,0.748,-0.79432823
10,0.748,-0.73564225
10,0.748,-0.68129207
10,0.748,-0.63095734
10,0.748,-0.58434141
10,0.748,-0.54116953
10,0.748,-0.50118723
10,0.748,-0.46415888
10,0.748,-0.42986623
10,0.748,-0.39810717
10,0.748,-0.36869451
10,0.748,-0.34145489
10,0.748,-0.31622777
10,0.748,-0.29286446
10,0.748,-0.27122726
10,0.748,-0.25118864
10,0.748,-0.23263051
10,0.748,-0.21544347
10,0.748,-0.19952623
10,0.748,-0.18478498
10,0.748,-0.17113283
10,0.748,-0.15848932
10,0.748,-0.14677993
10,0.748,-0.13593564
10,0.748,-0.12589254
10,0.748,-0.11659144
10,0.748,-0.10797752
10,0.748,-0.1
10,0.748,-0.09261187
10,0.748,-0.08576959
10,0.748,-0.07943282
10,0.748,-0.07356423
10,0.748,-0.06812921
10,0.748,-0.06309573
10,0.748,-0.05843414
10,0.748,-0.05411695
10,0.748,-0.05011872
10,0.748,-0.04641589
10,0.748,-0.04298662
10,0.748,-0.03981072
10,0.748,-0.03686945
10,0.748,-0.03414549
10,0.748,-0.03162278
10,0.748,-0.02928645
10,0.748,-0.02712273
10,0.748,-0.02511886
10,0.748,-0.02326305
10,0.748,-0.02154435
10,0.748,-0.01995262
10,0.748,-0.0184785
10,0.748,-0.01711328
10,0.748,-0.01584893
10,0.748,-0.01467799
10,0.748,-0.01359356
10,0.748,-0.01258925
10,0.748,-0.01165914
10,0.748,-0.01079775
10,0.748,-0.01
10,0.748,0.0
10,0.749,-10.0
10,0.749,-9.26118728
10,0.749,-8.57695899
10,0.749,-7.94328235
10,0.749,-7.35642254
10,0.749,-6.81292069
10,0.749,-6.30957344
10,0.749,-5.84341413
10,0.749,-5.41169527
10,0.749,-5.01187234
10,0.749,-4.64158883
10,0.749,-4.29866235
10,0.749,-3.98107171
10,0.749,-3.68694506
10,0.749,-3.41454887
10,0.749,-3.16227766
10,0.749,-2.92864456
10,0.749,-2.71227258
10,0.749,-2.51188643
10,0.749,-2.32630507
10,0.749,-2.15443469
10,0.749,-1.99526231
10,0.749,-1.8478498
10,0.749,-1.7113283
10,0.749,-1.58489319
10,0.749,-1.46779927
10,0.749,-1.35935639
10,0.749,-1.25892541
10,0.749,-1.1659144
10,0.749,-1.07977516
10,0.749,-1.0
10,0.749,-0.92611873
10,0.749,-0.8576959
10,0.749,-0.79432823
10,0.749,-0.73564225
10,0.749,-0.68129207
10,0.749,-0.63095734
10,0.749,-0.58434141
10,0.749,-0.54116953
10,0.749,-0.50118723
10,0.749,-0.46415888
10,0.749,-0.42986623
10,0.749,-0.39810717
10,0.749,-0.36869451
10,0.749,-0.34145489
10,0.749,-0.31622777
10,0.749,-0.29286446
10,0.749,-0.27122726
10,0.749,-0.25118864
10,0.749,-0.23263051
10,0.749,-0.21544347
10,0.749,-0.19952623
10,0.749,-0.18478498
10,0.749,-0.17113283
10,0.749,-0.15848932
10,0.749,-0.14677993
10,0.749,-0.13593564
10,0.749,-0.12589254
10,0.749,-0.11659144
10,0.749,-0.10797752
10,0.749,-0.1
10,0.749,-0.09261187
10,0.749,-0.08576959
10,0.749,-0.07943282
10,0.749,-0.07356423
10,0.749,-0.06812921
10,0.749,-0.06309573
10,0.749,-0.05843414
10,0.749,-0.05411695
10,0.749,-0.05011872
10,0.749,-0.04641589
10,0.749,-0.04298662
10,0.749,-0.03981072
10,0.749,-0.03686945
10,0.749,-0.03414549
10,0.749,-0.03162278
10,0.749,-0.02928645
10,0.749,-0.02712273
10,0.749,-0.02511886
10,0.749,-0.02326305
10,0.749,-0.02154435
10,0.749,-0.01995262
10,0.749,-0.0184785
10,0.749,-0.01711328
10,0.749,-0.01584893
10,0.749,-0.01467799
10,0.749,-0.01359356
10,0.749,-0.01258925
10,0.749,-0.01165914
10,0.749,-0.01079775
10,0.749,-0.01
10,0.749,0.0
10,0.75,-10.0
10,0.75,-9.26118728
10,0.75,-8.57695899
10,0.75,-7.94328235
10,0.75,-7.35642254
10,0.75,-6.81292069
10,0.75,-6.30957344
10,0.75,-5.84341413
10,0.75,-5.41169527
10,0.75,-5.01187234
10,0.75,-4.64158883
10,0.75,-4.29866235
10,0.75,-3.98107171
10,0.75,-3.68694506
10,0.75,-3.41454887
10,0.75,-3.16227766
10,0.75,-2.92864456
10,0.75,-2.71227258
10,0.75,-2.51188643
10,0.75,-2.32630507
10,0.75,-2.15443469
10,0.75,-1.99526231
10,0.75,-1.8478498
10,0.75,-1.7113283
10,0.75,-1.58489319
10,0.75,-1.46779927
10,0.75,-1.35935639
10,0.75,-1.25892541
10,0.75,-1.1659144
10,0.75,-1.07977516
10,0.75,-1.0
10,0.75,-0.92611873
10,0.75,-0.8576959
10,0.75,-0.79432823
10,0.75,-0.73564225
10,0.75,-0.68129207
10,0.75,-0.63095734
10,0.75,-0.58434141
10,0.75,-0.54116953
10,0.75,-0.50118723
10,0.75,-0.46415888
10,0.75,-0.42986623
10,0.75,-0.39810717
10,0.75,-0.36869451
10,0.75,-0.34145489
10,0.75,-0.31622777
10,0.75,-0.29286446
10,0.75,-0.27122726
10,0.75,-0.25118864
10,0.75,-0.23263051
10,0.75,-0.21544347
10,0.75,-0.19952623
10,0.75,-0.18478498
10,0.75,-0.17113283
10,0.75,-0.15848932
10,0.75,-0.14677993
10,0.75,-0.13593564
10,0.75,-0.12589254
10,0.75,-0.11659144
10,0.75,-0.10797752
10,0.75,-0.1
10,0.75,-0.09261187
10,0.75,-0.08576959
10,0.75,-0.07943282
10,0.75,-0.07356423
10,0.75,-0.06812921
10,0.75,-0.06309573
10,0.75,-0.05843414
10,0.75,-0.05411695
10,0.75,-0.05011872
10,0.75,-0.04641589
10,0.75,-0.04298662
10,0.75,-0.03981072
10,0.75,-0.03686945
10,0.75,-0.03414549
10,0.75,-0.03162278
10,0.75,-0.02928645
10,0.75,-0.02712273
10,0.75,-0.02511886
10,0.75,-0.02326305
10,0.75,-0.02154435
10,0.75,-0.01995262
10,0.75,-0.0184785
10,0.75,-0.01711328
10,0.75,-0.01584893
10,0.75,-0.01467799
10,0.75,-0.01359356
10,0.75,-0.01258925
10,0.75,-0.01165914
10,0.75,-0.01079775
10,0.75,-0.01
10,0.75,0.0
10,0.751,-10.0
10,0.751,-9.26118728
10,0.751,-8.57695899
10,0.751,-7.94328235
10,0.751,-7.35642254
10,0.751,-6.81292069
10,0.751,-6.30957344
10,0.751,-5.84341413
10,0.751,-5.41169527
10,0.751,-5.01187234
10,0.751,-4.64158883
10,0.751,-4.29866235
10,0.751,-3.98107171
10,0.751,-3.68694506
10,0.751,-3.41454887
10,0.751,-3.16227766
10,0.751,-2.92864456
10,0.751,-2.71227258
10,0.751,-2.51188643
10,0.751,-2.32630507
10,0.751,-2.15443469
10,0.751,-1.99526231
10,0.751,-1.8478498
10,0.751,-1.7113283
10,0.751,-1.58489319
10,0.751,-1.46779927
10,0.751,-1.35935639
10,0.751,-1.25892541
10,0.751,-1.1659144
10,0.751,-1.07977516
10,0.751,-1.0
10,0.751,-0.92611873
10,0.751,-0.8576959
10,0.751,-0.79432823
10,0.751,-0.73564225
10,0.751,-0.68129207
10,0.751,-0.63095734
10,0.751,-0.58434141
10,0.751,-0.54116953
10,0.751,-0.50118723
10,0.751,-0.46415888
10,0.751,-0.42986623
10,0.751,-0.39810717
10,0.751,-0.36869451
10,0.751,-0.34145489
10,0.751,-0.31622777
10,0.751,-0.29286446
10,0.751,-0.27122726
10,0.751,-0.25118864
10,0.751,-0.23263051
10,0.751,-0.21544347
10,0.751,-0.19952623
10,0.751,-0.18478498
10,0.751,-0.17113283
10,0.751,-0.15848932
10,0.751,-0.14677993
10,0.751,-0.13593564
10,0.751,-0.12589254
10,0.751,-0.11659144
10,0.751,-0.10797752
10,0.751,-0.1
10,0.751,-0.09261187
10,0.751,-0.08576959
10,0.751,-0.07943282
10,0.751,-0.07356423
10,0.751,-0.06812921
10,0.751,-0.06309573
10,0.751,-0.05843414
10,0.751,-0.05411695
10,0.751,-0.05011872
10,0.751,-0.04641589
10,0.751,-0.04298662
10,0.751,-0.03981072
10,0.751,-0.03686945
10,0.751,-0.03414549
10,0.751,-0.03162278
10,0.751,-0.02928645
10,0.751,-0.02712273
10,0.751,-0.02511886
10,0.751,-0.02326305
10,0.751,-0.02154435
10,0.751,-0.01995262
10,0.751,-0.0184785
10,0.751,-0.01711328
10,0.751,-0.01584893
10,0.751,-0.01467799
10,0.751,-0.01359356
10,0.751,-0.01258925
10,0.751,-0.01165914
10,0.751,-0.01079775
10,0.751,-0.01
10,0.751,0.0
10,0.752,-10.0
10,0.752,-9.26118728
10,0.752,-8.57695899
10,0.752,-7.94328235
10,0.752,-7.35642254
10,0.752,-6.81292069
10,0.752,-6.30957344
10,0.752,-5.84341413
10,0.752,-5.41169527
10,0.752,-5.01187234
10,0.752,-4.64158883
10,0.752,-4.29866235
10,0.752,-3.98107171
10,0.752,-3.68694506
10,0.752,-3.41454887
10,0.752,-3.16227766
10,0.752,-2.92864456
10,0.752,-2.71227258
10,0.752,-2.51188643
10,0.752,-2.32630507
10,0.752,-2.15443469
10,0.752,-1.99526231
10,0.752,-1.8478498
10,0.752,-1.7113283
10,0.752,-1.58489319
10,0.752,-1.46779927
10,0.752,-1.35935639
10,0.752,-1.25892541
10,0.752,-1.1659144
10,0.752,-1.07977516
10,0.752,-1.0
10,0.752,-0.92611873
10,0.752,-0.8576959
10,0.752,-0.79432823
10,0.752,-0.73564225
10,0.752,-0.68129207
10,0.752,-0.63095734
10,0.752,-0.58434141
10,0.752,-0.54116953
10,0.752,-0.50118723
10,0.752,-0.46415888
10,0.752,-0.42986623
10,0.752,-0.39810717
10,0.752,-0.36869451
10,0.752,-0.34145489
10,0.752,-0.31622777
10,0.752,-0.29286446
10,0.752,-0.27122726
10,0.752,-0.25118864
10,0.752,-0.23263051
10,0.752,-0.21544347
10,0.752,-0.19952623
10,0.752,-0.18478498
10,0.752,-0.17113283
10,0.752,-0.15848932
10,0.752,-0.14677993
10,0.752,-0.13593564
10,0.752,-0.12589254
10,0.752,-0.11659144
10,0.752,-0.10797752
10,0.752,-0.1
10,0.752,-0.09261187
10,0.752,-0.08576959
10,0.752,-0.07943282
10,0.752,-0.07356423
10,0.752,-0.06812921
10,0.752,-0.06309573
10,0.752,-0.05843414
10,0.752,-0.05411695
10,0.752,-0.05011872
10,0.752,-0.04641589
10,0.752,-0.04298662
10,0.752,-0.03981072
10,0.752,-0.03686945
10,0.752,-0.03414549
10,0.752,-0.03162278
10,0.752,-0.02928645
10,0.752,-0.02712273
10,0.752,-0.02511886
10,0.752,-0.02326305
10,0.752,-0.02154435
10,0.752,-0.01995262
10,0.752,-0.0184785
10,0.752,-0.01711328
10,0.752,-0.01584893
10,0.752,-0.01467799
10,0.752,-0.01359356
10,0.752,-0.01258925
10,0.752,-0.01165914
10,0.752,-0.01079775
10,0.752,-0.01
10,0.752,0.0
10,0.753,-10.0
10,0.753,-9.26118728
10,0.753,-8.57695899
10,0.753,-7.94328235
10,0.753,-7.35642254
10,0.753,-6.81292069
10,0.753,-6.30957344
10,0.753,-5.84341413
10,0.753,-5.41169527
10,0.753,-5.01187234
10,0.753,-4.64158883
10,0.753,-4.29866235
10,0.753,-3.98107171
10,0.753,-3.68694506
10,0.753,-3.41454887
10,0.753,-3.16227766
10,0.753,-2.92864456
10,0.753,-2.71227258
10,0.753,-2.51188643
10,0.753,-2.32630507
10,0.753,-2.15443469
10,0.753,-1.99526231
10,0.753,-1.8478498
10,0.753,-1.7113283
10,0.753,-1.58489319
10,0.753,-1.46779927
10,0.753,-1.35935639
10,0.753,-1.25892541
10,0.753,-1.1659144
10,0.753,-1.07977516
10,0.753,-1.0
10,0.753,-0.92611873
10,0.753,-0.8576959
10,0.753,-0.79432823
10,0.753,-0.73564225
10,0.753,-0.68129207
10,0.753,-0.63095734
10,0.753,-0.58434141
10,0.753,-0.54116953
10,0.753,-0.50118723
10,0.753,-0.46415888
10,0.753,-0.42986623
10,0.753,-0.39810717
10,0.753,-0.36869451
10,0.753,-0.34145489
10,0.753,-0.31622777
10,0.753,-0.29286446
10,0.753,-0.27122726
10,0.753,-0.25118864
10,0.753,-0.23263051
10,0.753,-0.21544347
10,0.753,-0.19952623
10,0.753,-0.18478498
10,0.753,-0.17113283
10,0.753,-0.15848932
10,0.753,-0.14677993
10,0.753,-0.13593564
10,0.753,-0.12589254
10,0.753,-0.11659144
10,0.753,-0.10797752
10,0.753,-0.1
10,0.753,-0.09261187
10,0.753,-0.08576959
10,0.753,-0.07943282
10,0.753,-0.07356423
10,0.753,-0.06812921
10,0.753,-0.06309573
10,0.753,-0.05843414
10,0.753,-0.05411695
10,0.753,-0.05011872
10,0.753,-0.04641589
10,0.753,-0.04298662
10,0.753,-0.03981072
10,0.753,-0.03686945
10,0.753,-0.03414549
10,0.753,-0.03162278
10,0.753,-0.02928645
10,0.753,-0.02712273
10,0.753,-0.02511886
10,0.753,-0.02326305
10,0.753,-0.02154435
10,0.753,-0.01995262
10,0.753,-0.0184785
10,0.753,-0.01711328
10,0.753,-0.01584893
10,0.753,-0.01467799
10,0.753,-0.01359356
10,0.753,-0.01258925
10,0.753,-0.01165914
10,0.753,-0.01079775
10,0.753,-0.01
10,0.753,0.0
10,0.754,-10.0
10,0.754,-9.26118728
10,0.754,-8.57695899
10,0.754,-7.94328235
10,0.754,-7.35642254
10,0.754,-6.81292069
10,0.754,-6.30957344
10,0.754,-5.84341413
10,0.754,-5.41169527
10,0.754,-5.01187234
10,0.754,-4.64158883
10,0.754,-4.29866235
10,0.754,-3.98107171
10,0.754,-3.68694506
10,0.754,-3.41454887
10,0.754,-3.16227766
10,0.754,-2.92864456
10,0.754,-2.71227258
10,0.754,-2.51188643
10,0.754,-2.32630507
10,0.754,-2.15443469
10,0.754,-1.99526231
10,0.754,-1.8478498
10,0.754,-1.7113283
10,0.754,-1.58489319
10,0.754,-1.46779927
10,0.754,-1.35935639
10,0.754,-1.25892541
10,0.754,-1.1659144
10,0.754,-1.07977516
10,0.754,-1.0
10,0.754,-0.92611873
10,0.754,-0.8576959
10,0.754,-0.79432823
10,0.754,-0.73564225
10,0.754,-0.68129207
10,0.754,-0.63095734
10,0.754,-0.58434141
10,0.754,-0.54116953
10,0.754,-0.50118723
10,0.754,-0.46415888
10,0.754,-0.42986623
10,0.754,-0.39810717
10,0.754,-0.36869451
10,0.754,-0.34145489
10,0.754,-0.31622777
10,0.754,-0.29286446
10,0.754,-0.27122726
